FID,id,geom,id_stazione,id_sirav,cod_eoi,nome_stazione,comune,indirizzo,provincia,tipo_stazione,tipo_zona,anno_attivazione,x_gbo,y_gbo,longitudine,latitudine,altitudine,so2,nox,co,o3,pm10,pm2_5,benzene,b_a_p,pb,as,ni,cd,h2s
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fc3,2,POINT (1658859.4791172491 5033123.294356808),502315,500031115,-,VR - Giarol Grande,Verona,Via Belluno,Verona,background,urbana,2016,1658859.47911725,5033123.29435681,11.03057499,45.4334079,88,N,S,N,S,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fc2,21,POINT (1719057.2368768603 4994941.8827845985),502901,500000079,IT1215A,RO - Largo Martiri,Rovigo,Largo Martiri,Rovigo,traffico,urbana,2001,1719057.23687686,4994941.8827846,11.78255173,45.07386941,4,S,S,S,S,S,S,S,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fc1,22,POINT (1719790 4991062),502902,500000073,IT1214A,RO - Borsea,Rovigo,Via Grotto - Loc Borsea,Rovigo,background,urbana,1990,1719790,4991062,11.79015164,45.03875842,1,N,S,N,S,S,N,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fc0,24,POINT (1756615 5087136),502604,500000016,IT1328A,Conegliano,Conegliano,Via Kennedy,Treviso,background,urbana,1991,1756615,5087136,12.30712448,45.88973369,61,N,S,N,S,S,S,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fbf,25,POINT (1678893 5029817),502310,500000120,IT1340A,San Bonifacio,San Bonifacio,Via Fiume,Verona,traffico,urbana,1985,1678893,5029817,11.28529851,45.39883352,30,S,S,N,S,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fbe,27,POINT (1686588 5037409),502402,500000100,IT1172A,Montebello Vicentino,Montebello Vicentino,Viale Trento,Vicenza,industriale,suburbana,1998,1686588,5037409,11.38640789,45.46510195,61,N,S,N,N,N,N,N,N,N,N,N,N,S
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fbd,28,POINT (1698158 5048268),502409,500000099,IT1177A,VI - Quartiere Italia,Vicenza,Via N. Tommaseo,Vicenza,background,urbana,1998,1698158,5048268,11.53865377,45.55956112,36,N,S,N,S,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fbc,29,POINT (1684307 5064969),502404,500000103,IT0663A,Schio,Schio,Via T. Vecellio,Vicenza,background,urbana,1985,1684307,5064969,11.3676575,45.7135591,190,N,S,N,S,S,N,S,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fbb,30,POINT (1712790 5070962),502401,500000106,IT1065A,Bassano del Grappa,Bassano del Grappa,Via Muhlacker,Vicenza,background,urbana,1996,1712790,5070962,11.73585212,45.75927327,114,N,S,N,S,N,S,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fba,31,POINT (1681555 5005854),502313,500000116,IT1535A,Legnago,Legnago,Via Togliatti,Verona,background,urbana,2001,1681555,5005854,11.31051146,45.18262647,13,N,S,N,S,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb9,32,POINT (1724978.062276786 5101650.471307663),502506,500000069,IT1619A,Area Feltrina,Feltre,Via Colombo,Belluno,background,suburbana,2004,1724978.06227679,5101650.47130766,11.9067452,46.03126804,356,N,S,N,S,S,S,S,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb8,34,POINT (1772641.204515439 5081945.209407552),502609,500000020,IT1596A,Mansue',Mansue',Via Cornare',Treviso,background,rurale,2004,1772641.20451544,5081945.20940755,12.51036431,45.83694273,8,N,S,N,S,S,S,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb7,35,POINT (1752218.9245655336 5062694.127814034),502608,500000021,IT1590A,TV - Via Lancieri di Novara,Treviso,Via Lancieri di Novara,Treviso,background,urbana,2004,1752218.92456553,5062694.12781403,12.23780608,45.6717219,15,N,S,N,S,S,S,S,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb6,36,POINT (1699500 5080460),502415,500015304,IT1791A,Asiago Cima Ekar,Asiago,Cima Ekar,Vicenza,background,rurale,2006,1699500,5080460,11.569063,45.84863644,1366,N,S,N,S,N,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb5,37,POINT (1707240.6410156249 5018512.740545945),502812,500021975,IT1870A,Parco Colli Euganei,Cinto Euganeo,Via Roma,Padova,background,rurale,2008,1707240.64101562,5018512.74054594,11.64238923,45.28937386,12,N,S,N,S,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb4,38,POINT (1700900.6709309893 4997702.4413923),502969,500000082,IT2072A,Badia Polesine,Badia Polesine,Loc. Villafora,Rovigo,background,rurale,2007,1700900.67093099,4997702.4413923,11.55323685,45.10407895,6,S,S,S,S,S,N,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb3,96,POINT (1709336 5011637),502811,500021960,IT1871A,Este,Este,Via Stazie Bragadine,Padova,industriale,suburbana,2008,1709336,5011637,11.66618381,45.22692911,10,S,S,S,S,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb2,33,POINT (1759537.6184384301 5117619.765569197),502507,500015004,IT1790A,Pieve d'Alpago,Pieve d'Alpago,Via 1 Maggio - Loc.Villa,Belluno,background,rurale,2006,1759537.61843843,5117619.7655692,12.36130548,46.16252572,690,N,S,N,S,S,N,S,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb1,39,POINT (1679121 5045125),502416,500015029,IT1833A,Chiampo,Chiampo,Via Strada dei Laghi,Vicenza,industriale,urbana,2007,1679121,5045125,11.29378865,45.53645249,154,N,S,N,N,N,N,S,N,N,N,N,N,S
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fb0,40,POINT (1658916.1196614583 5050444.059830729),502314,500015821,IT1848A,Boscochiesanuova,Boscochiesanuova,Loc. Zambelli,Verona,background,rurale,2007,1658916.11966146,5050444.05983073,11.03691251,45.58919995,814,S,S,S,S,S,N,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6faf,41,POINT (1697782 5046636),502414,500015645,IT1838A,VI - San Felice,Vicenza,Corso San Felice,Vicenza,traffico,urbana,2007,1697782,5046636,11.5331811,45.54499298,36,S,S,S,N,S,N,S,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fae,42,POINT (1726061.4987769718 5035124.85531529),502809,500021785,IT1880A,PD - Arcella,Padova,Via Guido Reni - Loc. Arcella,Padova,traffico,urbana,2007,1726061.49877697,5035124.85531529,11.88969835,45.43291162,11,S,S,S,N,S,N,N,S,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fad,43,POINT (1751452.1708003944 5042396.79929223),502720,500021732,IT1862A,VE - Via Tagliamento,Venezia,Via Tagliamento,Venezia,traffico,urbana,2008,1751452.17080039,5042396.79929223,12.21753224,45.48959668,3,N,S,S,N,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fac,44,POINT (1750742 5036656),502723,500023627,IT1936A,VE - Malcontenta,Venezia,Via Lago di Garda,Venezia,industriale,suburbana,2008,1750742,5036656,12.20553042,45.43826013,1,S,S,N,N,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fab,45,POINT (1726466.9102539064 5053902.531138393),502814,500022612,IT2071A,Alta Padovana,Santa Giustina in Colle,via Fontane Bianche,Padova,background,rurale,2010,1726466.91025391,5053902.53113839,11.90354944,45.60158051,24,N,S,S,S,S,N,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6faa,51,POINT (1751688.6713160824 5040734.081697496),502721,500021765,IT1934A,VE - Via Beccaria,Venezia,Via Beccaria,Venezia,traffico,urbana,2008,1751688.67131608,5040734.0816975,12.21970194,45.474569,2,N,S,S,N,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa9,1,POINT (1748156 5115060),502509,500031117,IT2245A,BL - La Cerva,Belluno,Via De Min,Belluno,traffico,urbana,2017,1748156,5115060,12.21278529,46.1437614,403,N,S,S,N,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa8,19,POINT (1754823 5043648),502701,500000156,IT0963A,VE - Parco Bissuola,Venezia,Parco Bissuola,Venezia,background,urbana,1994,1754823,5043648,12.26124917,45.49961805,0,S,S,N,S,S,S,S,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa7,20,POINT (1759187 5035904),502717,500000141,IT0448A,VE - Sacca Fisola,Venezia,Sacca Fisola,Venezia,background,urbana,1994,1759187,5035904,12.3129303,45.42842368,0,S,S,N,S,S,N,N,N,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa6,95,POINT (1748534.7032924106 5114871.468861607),502505,500000068,IT1594A,BL - Parco Città di Bologna,Belluno,Parco Citta' di Bologna,Belluno,background,urbana,2004,1748534.70329241,5114871.46886161,12.21758216,46.14192947,378,S,S,S,S,S,S,N,S,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa5,98,POINT (1798213.8020518837 5076408.702559166),99906,500015679,-,Portogruaro,Portogruaro,Via del Seminario,Venezia,background,urbana,2010,1798213.80205188,5076408.70255917,12.83552251,45.77664306,5,N,N,N,N,N,S,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa4,99,POINT (1722482.4114769346 5028111.23687686),502808,500000197,IT1453A,PD - Mandria,Padova,Via Ca' Rasi Loc. Mandria,Padova,background,urbana,1999,1722482.41147693,5028111.23687686,11.84083514,45.37100678,9,N,S,N,S,S,S,S,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa3,100,POINT (1727750.000046222 5030935.000055077),99902,500000203,-,APS1 - Viale Internato Ignoto,Padova,Viale Internato Ignoto,Padova,industriale,urbana,2000,1727750.00004622,5030935.00005508,11.90932085,45.39469919,10,S,S,S,S,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa2,102,POINT (1696967 5045194),502417,500022715,IT1905A,VI - Ferrovieri,Vicenza,Via Baracca,Vicenza,background,urbana,2008,1696967,5045194,11.52217129,45.53225719,33,N,S,S,S,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa1,103,POINT (1727519 5033149),99903,500000204,-,APS2 - Via Carli,Padova,Via Carli,Padova,industriale,urbana,2000,1727519,5033149,11.90739498,45.41467707,10,S,S,S,S,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6fa0,106,POINT (1779916 5059131),502715,500000149,IT1222A,S. Dona' di Piave,S. Dona' di Piave,Via Turati,Venezia,background,urbana,1994,1779916,5059131,12.59068235,45.6290925,0,N,S,N,S,N,S,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f9f,107,POINT (1715410 5013071),99910,500031680,,Monselice via BM Teresa di Calcutta,Monselice,Via Beata Madre Teresa di Calcutta,Padova,background,urbana,2016,1715410,5013071,11.74408783,45.2379909,7,N,S,N,S,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f9e,108,POINT (1759952.008992707 5036731.390294479),502726,500032515,-,VE - Rio Novo,Venezia,Rio Novo nei pressi di Rio del Malcanton,Venezia,traffico,urbana,2017,1759952.00899271,5036731.39029448,12.32312993,45.43557467,0,N,S,S,S,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f9d,109,POINT (1732235 5082612),99911,99911,-,Pederobba,Pederobba,Via del Cristo,Treviso,background,urbana,2019,1732235,5082612,11.99116523,45.85772945,174,N,S,S,N,S,S,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f9c,91,POINT (1741083 4992618),502903,500000077,IT1213A,Adria,Adria,Via Bettinazzi,Rovigo,background,urbana,2014,1741083,4992618,12.06086934,45.04582512,4,S,S,N,S,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f9b,92,POINT (1750592.3516462052 5061190.441392299),502612,500030755,-,TV - Strada S. Agnese,Treviso,Strada S.Agnese,Treviso,traffico,urbana,2015,1750592.35164621,5061190.4413923,12.21618167,45.65879857,15,S,S,S,N,S,N,N,N,N,N,N,N,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f9a,93,POINT (1730218 5029119),502813,500000200,IT2070A,PD - Granze,Padova,Via Beffagna Loc Granze,Padova,industriale,urbana,2005,1730218,5029119,11.93996288,45.37756766,8,N,N,N,N,S,N,N,S,S,S,S,S,N
v_staz_aria_attive.fid-5a23851d_17c9c4a34d3_-6f99,94,POINT (1652831 5034294),502304,500000134,IT1336A,VR - Borgo Milano,Verona,Borgo Milano,Verona,traffico,urbana,1994,1652831,5034294,10.95391376,45.44528297,62,S,S,S,N,S,N,S,N,N,N,N,N,N
